study,Geographical breadth of research,Analysis method,Data sources,Participants,Participant size,Roles of Library Service Platforms (LSP),Challenges that libraries face
Ahmad 2021,"Perth, Australia",Quantitative,Ebook Library (EBL) transaction log files,ECU e-book users,"8,482 (2010), 9,353 (2011), 11,690 (2012)",NA,NA
Bernard et al 2015,"Alfred Wegener Institute (AWI) in Bremerhaven, Germany",Mixed methods,"Baseline Surface Radiation Network (BSRN), PANGAEA repository","Experts from computer science, scientific digital library, usability engineering, scientists from earth and environmental sciences, digital librarians, earth observation scientists",19,"Content-based overview visualization, visual query definition, visual-interactive exploration, data access, data re-use, exploratory search, data management, data transformation, visualization, advanced search interfaces, indexing, citation methods","Varying similarity notions, different time intervals, relevant parameters, visual overview, different query modalities, flexibility of scientific process, complexity of data, involvement of different stakeholders, construction of data-centered workflows, data management, data transformation, visualization, advanced search interfaces"
Dadhich et al 2021,India,Quantitative,Surveys,Librarians and users,510,"Content access, data storage, service provision, resource management, cataloguing, indexing, digital resource management, user support, system updates, cloud service models (public, private, hybrid, community)","Cost, security, compatibility, complexity, data management, system updates, user adoption, financial factors, technological readiness, organizational support, vendor support, privacy, multicollinearity, common method variance, sample size, data collection instruments, limited multi-factors decision-making studies, overfitting, computational weight, generalizability, human error, longitudinal studies, comparative studies, snowball sampling, cloud service provider, vicinity, users' attitude, compliances"
Fu 2014,NA,Quantitative,"Online job postings, vendor staffing proposals, vendor documents, webinars, product demonstrations, RFP responses",Systems librarians,NA,"Systems administration, liaison, technology leader, expert resource, project manager, webmaster, report generation, operator, faculty liaison, library director, curriculum development, governance, committee work, student activities, reference service, orientations, library workshops, circulation, collection development, program planning, evaluation, discovery interface configuration and customization","Transition from traditional ILS to next-generation ILS, maintenance and upgrades of hardware, software, databases, and applications, integration of systems, advanced knowledge and skills in library information technology, communication with vendors, coordination with university IT, staff training, discovery interface configuration and customization, leadership capabilities, project management skills, reengineering knowledge and skills, human/organization related tasks"
Fu and Carmen 2015,"Oregon, Washington, Idaho",Qualitative,"Direct observation, participant observation, emails, Alliance website, Library website, Library wiki, Library shared drives, surveys, meeting minutes, internal documents, Ex Libris Salesforce cases",CWUL librarians and staff,41,"Library management, discovery service, collaborative technical services, cooperative collection development, data exchange, resource management, fulfillment, resource sharing, acquisitions, electronic resource management, cataloging, circulation","Data cleanup, staff training, testing, cutover, post-migration cleanup, reporting and fixing outstanding issues, electronic resources, Primo, acquisitions, cataloging, circulation"
Grammenis and Mourikis 2020,"Greece, USA",Qualitative,"Literature review, semi-structured interviews, observation","Academic librarians, IT professionals, vendor representative, associate Dean in university libraries",NA,"Systems Administration, Cataloging, Acquisitions, Serials, Circulation, Statistics and Reports, client modules, discovery interfaces, integration with other local enterprise systems, management of knowledge bases, addressing technical problems, ordering and purchasing material, digital preservation, account management, digital archive, institutional repository, portfolio products, Electronic Resource Management (ERM), Compact and robotic storage systems for archived print materials, next-generation portal and discovery tools, management interface, Open URL Link Resolver, Federated search tool, workflows, procedures, dashboard","Inadequate funding, increasing demands for services, complexity in managing collections, technology platforms for resource management, transition from old ILS, dissatisfaction towards current ILS products, inability of Web OPACs, transition to next generation system, advanced skills, poor technical support from vendors, interoperability issues, staff training, funding issues, new consortia, new applications and search engines, limitations, new libraries synergies, decreasing budget, migration from old system to new one, data cleanup, training, maintaining core duties, new operational tasks, restructuring internal workflows, reorganize units, reengineer staff, extensive preparation, new products and tools, better management of libraries' resources and services, efficiently workflows, better account management, digital preservation, support, essential products, integrated system, workflows, procedures, policy decisions, local workflows, commonalities, interoperability, local practice, workarounds, duplicating the work, traditional acquisitions, serials modules, proprietary nature, local workflows, system design, gaps in the system, reinvent workflows, workarounds, duplicating the work"
Guo and Xu 2023,"United States, Canada",Qualitative,Survey,"Deans, directors of the library, university librarians, system librarians, cataloging, acquisitions, technical support, and reference staff",NA,"Resource management, acquisitions, user request fulfillment, integration of subject guides, discovery, electronic resources management, cataloging, circulation, OPAC, fulfillment, Primo/Primo VE, Acquisitions","Cost sharing, workflow design, policy, collaboration model, security, scalability, training, communication, data cleanup, data migration, staffing, project management, system integration, unified workflows, job insecurity, vendor training, implementation timeline, data review, testing, go-live readiness, consortium coordination, data cleanup, physical to electronic processing, third-party integrations, pandemic-related stress"
Lindy et al 2015,NA,Quantitative,"Questionnaire, Direct observation, Interviews, Literature reviews","Library users, Library staff, Library supervisors",NA,"Book circulation, Book procurement, Interlibrary loan, Payment system, Book reviews, Member management, Mail notifications","Static and outdated interface, Not scalable, Not user-friendly, Declining budget, Complex library system, Limited collections, Advanced technology, Economy impact, Growing collections, Agreement between libraries, Infrastructure of the library, Network connection"
Liu and Fu 2018,NA,NA,"Marshall Breeding's annual product reports, Library Technology Guides, Press releases on individual products",NA,NA,"Resource sharing, cooperative acquisitions, e-content licensing, shared online catalog, discovery and delivery platform, collaborative technical services, shared content, systems management, unique & local digital content","Funding, evolving role of the library, changing nature of scholarly communication, selecting a system, determining costs, defining levels of collaboration, security, scalability and performance of the solution, integration with other library applications, merging bibliographic records, user account authentication, user-initiated borrowing, data migration, multilingual authority control, staff and infrastructure change, patron education and training during transition, maintaining multiple knowledge bases and link resolvers"
Singley and Natches 2017,U.S. academic libraries,Quantitative,Online survey,Library staff involved in ERM tasks,299,"ERM, license management, usage statistics, integrated knowledge base, streamlined workflows, integrated print and electronic resource processes, eliminate communications silos","Manual workarounds, patchwork of systems, lack of interoperability, gaps in ERM workflows, need for additional tools, complex and ever-changing nature of ERM, convoluted manual workarounds, patchwork of tools, lack of usage statistics functionality, lack of cost-per-use data, need for further development of LSPs"
Wang 2022,NA,NA,NA,NA,NA,"['personalized information service system', 'media resource center', 'training qualified personnel', 'organizing programmes', 'digital marketing practices', 'traditional marketing practices', 'university library services', 'university library resources', 'university library marketing practice', 'technology in digital and traditional ways', 'personalized information service system of the smart library', 'book quality evaluation index system', 'multimedia network technology', 'data collector module', 'data retrieval module', 'data storage module', 'Ethernet interface', 'UI layer', 'logical business layer', 'data access layer', 'application program', 'voice chip', 'SPI serial port', 'hardware design', 'data collector', 'data searcher', 'data memory', 'data integrator', 'data searcher module', 'data memory module', 'cloud classroom systems', 'GPS signals', 'data transmission signals', 'RX data reception signals', 'asynchronous signal interfaces', 'PCI', 'HPI', 'wireless module', 'BAM6 chip', 'flash memory', 'single-chip microcomputer', 'RFID tag reading and writing component', 'user page component', 'ISO/IEC14443 protocol', 'book borrowing management module', 'reader information management module', 'book ID information management module', 'system parameter attribute setting', 'user authentication stage', 'reminder function', 'key jitter', 'key response', 'key cycle', 'reminder time', 'reminder information', 'reminder instruction', 'single-chip microcomputer controller', 'hardware module', 'book quality evaluation data set', 'book personalized information service scheme', 'subject librarian', 'professional navigation database', 'characteristic database', 'information resource integration', 'personal information database', 'mobile device library platform', 'mobile platform', 'interlibrary communication', 'information sharing', 'book borrowing and returning terminals', 'systematic remote management', 'real-time circulation of books', 'circulation times in the book cycle']","['lack of a macro-control mechanism', 'coordination and development of libraries', 'common knowledge and sharing of information resources', 'cooperation between departments', 'adjustment of structure', 'unification of the evaluation system', 'master the information needs of users', 'track and evaluate the service quality', 'feedback of user satisfaction', 'incentive mechanism', 'improvement of library personalized information service mechanism', 'rapid expansion and disorder of network information resources', 'professional navigation links', 'establishment of characteristic database', 'resource integration', 'service integration', 'personal information database', 'discrete electronic resources', 'friendly interface', 'cross-platform seamless connection', 'co-construction and sharing of information resources', 'humanistic care service concept', 'people-oriented', 'user-first', 'information analysis ability', 'language ability', 'information skills', 'information sources', 'information retrieval methods', 'subject librarian', 'foreign language', 'library business', 'computer operation', 'educational background', 'professional title', 'cultural heritage', ""library's personalized information service"", 'professional navigation system', 'effective information space', 'relevant information resources', 'retrieval interface', 'information customization', 'information push', 'selection services', 'interactive functions', 'service quality', 'unattended of the library', 'accurate positioning', 'self-help borrowing and returning books', 'labor intensity of the staff', 'scientific research', 'mobile device library platform', 'mobile platform', 'interlibrary communication', 'information sharing', 'book borrowing and returning terminals', 'systematic remote management', 'real-time circulation of books', 'circulation times in the book cycle']"
Yeh and Walter 2016,NA,qualitative,NA,staff from four libraries,NA,"management of both print and electronic collections, economies of scale, data sharing, unified library operations, efficient workflow, advanced online discovery tools, integration with other university systems, cloud environment, global network of systems for discovery","productivity or transaction loss, system and implementation costs, IT capability, server issues, data-integrity issues, staff user stress, frustration, anxiety, data conversion, interdepartmental communication, staff user education and training, staff user emotion management"
